rho,iter,conv,wmax,xerr,xbar
100.0,17,2.670188337106083e-08,203.66666345025828,45.20196875296807,70.6112 295.202 134.187
100.0,18,3.362364648435485e-08,203.66666852567073,44.87196874729079,71.0412 294.872 134.087
100.0,19,3.2079439746565995e-08,203.6666733639779,44.54196874796747,71.4712 294.542 133.987
100.0,20,2.978842259279999e-08,203.66667782619197,44.21196874929922,71.9012 294.212 133.887
100.0,21,1.135830195330022e-08,203.66667945393738,43.88196876318625,72.3312 293.882 133.787
100.0,22,1.0531320210955325e-08,203.6666810374643,43.55196876391551,72.7612 293.552 133.687
100.0,23,9.823392272462822e-09,203.6666825152738,43.22196876459947,73.1912 293.222 133.587
100.0,24,9.21755037729276e-09,203.66668390285577,42.891968765254944,73.6212 292.892 133.487
100.0,25,8.697944685486114e-09,203.66668521380143,42.56196876590701,74.0512 292.562 133.387
100.0,26,8.251291205851885e-09,203.66668645976938,42.23196876658636,74.4812 292.232 133.287
100.0,27,8.027767093052615e-09,203.6666876742404,41.90196876721723,74.9112 291.902 133.187
100.0,28,7.934463357944171e-09,203.66668887852506,41.57196876791693,75.3412 291.572 133.087
100.0,29,7.847811881826297e-09,203.6666900768014,41.241968768853496,75.7712 291.242 132.987
100.0,30,7.767891613891859e-09,203.6666912742421,40.91196877014005,76.2012 290.912 132.887
100.0,31,7.695342042603038e-09,203.6666924801184,40.58196877197145,76.6312 290.582 132.787
100.0,32,7.62876260927846e-09,203.66669371404123,40.251968774726265,77.0612 290.252 132.687
100.0,33,8.07676138315906e-09,203.66669502923878,39.92196877930678,77.4912 289.922 132.587
100.0,34,1.006911216134338e-08,203.66669656801855,39.59196878801191,77.9212 289.592 132.487
100.0,35,2.683599752294362e-08,203.66669913583473,39.26196881110167,78.3512 289.262 132.387
100.0,36,9.561576853735056e-08,203.66670556553026,38.931968887271125,78.7812 288.932 132.287
100.0,37,1.3384724992546478e-07,203.66669918677212,38.60196888853238,79.2112 288.602 132.187
100.0,38,1.929252530569809e-08,203.66670137292454,38.27196889935567,79.6412 288.272 132.087
100.0,39,0.021110369893926242,204.85416078372532,38.00134164154136,80.0475 287.954 131.999
100.0,40,0.13444413754665796,212.41664462282324,38.01384222230183,80.3025 287.711 131.986
100.0,41,0.165185103219285,221.70830778453046,37.933426183229756,80.3717 287.562 132.067
100.0,42,0.034815927044312564,223.66670478679703,37.8334261859452,80.4017 287.432 132.167
100.0,43,8.168991409244578e-09,223.66670614999884,37.733426186851716,80.4317 287.302 132.267
100.0,44,7.892454492422177e-09,223.66670734915624,37.63342618760822,80.4617 287.172 132.367
100.0,45,7.903167897893582e-09,223.6667085455681,37.53342618825681,80.4917 287.042 132.467
100.0,46,6.007704958695589e-07,223.6666756371735,37.433426528713085,80.5217 286.912 132.567
100.0,47,1.1333234952972917e-07,223.66668297758588,37.333426803242844,80.5517 286.782 132.667
100.0,48,8.936802784218243e-08,223.6666889848268,37.23342702786263,80.5817 286.652 132.767
100.0,49,7.147697229154599e-08,223.66669399907005,37.133427212670085,80.6117 286.522 132.867
100.0,50,5.773735583463551e-08,223.66669825253803,37.033427365424046,80.6417 286.392 132.967
100.0,51,4.7071855154475393e-08,223.66670199174928,36.93342749261964,80.6717 286.262 133.067
100.0,52,4.2045245310065283e-08,223.66670543936516,36.83342759638819,80.7017 286.132 133.167
100.0,53,3.4332837609933144e-08,223.66670846018928,36.73342768113676,80.7317 286.002 133.267
100.0,54,2.7899288410379896e-08,223.66671112382642,36.633427750698075,80.7617 285.872 133.367
100.0,55,2.2746970924142968e-08,223.6667135016662,36.53342780798559,80.7917 285.742 133.467
100.0,56,1.860645208277371e-08,223.66671564995522,36.43342785534185,80.8217 285.612 133.567
100.0,57,1.5292967090216635e-08,223.66671761468547,36.33342789464132,80.8517 285.482 133.667
100.0,58,1.2961837430541184e-08,223.66671943200936,36.23342792739146,80.8817 285.352 133.767
100.0,59,1.15802044496781e-08,223.666721135618,36.13342795475816,80.9117 285.222 133.867
100.0,60,1.0701291507252286e-08,223.66672274289408,36.03342797773075,80.9417 285.092 133.967
100.0,61,9.98593760767916e-09,223.66672427186836,35.93342799711388,80.9717 284.962 134.067
100.0,62,9.412303825229174e-09,223.66672573817277,35.8334280135515,81.0017 284.832 134.167
100.0,63,9.024124854780288e-09,223.66672716270295,35.73342802747737,81.0317 284.702 134.267
100.0,64,8.607609440029288e-09,223.66672854202557,35.63342803936149,81.0617 284.572 134.367
100.0,65,8.28219349892202e-09,223.66672988617916,35.53342804957015,81.0917 284.442 134.467
100.0,66,8.020731140984733e-09,223.6667312021782,35.43342805839663,81.1217 284.312 134.567
100.0,67,7.85019456846688e-09,223.66673249530345,35.33342806607976,81.1517 284.182 134.667
100.0,68,7.857023673649463e-09,223.66673377014786,35.233428072811705,81.1817 284.052 134.767
100.0,69,7.863113814386857e-09,223.6667350302073,35.13342807874858,81.2117 283.922 134.867
100.0,70,7.868644994838784e-09,223.66673627831824,35.03342808401732,81.2417 283.792 134.967
100.0,71,7.873789324245687e-09,223.66673751678286,34.933428088721485,81.2717 283.662 135.067
100.0,72,7.878715753880291e-09,223.66673874745993,34.833428092945866,81.3017 283.532 135.167
100.0,73,7.856295762091273e-09,223.66673995186966,34.73342809693767,81.3317 283.402 135.267
100.0,74,7.861645359399619e-09,223.66674116892136,34.63342810051836,81.3617 283.272 135.367
100.0,75,7.867228646318836e-09,223.66674238187466,34.5334281037793,81.3917 283.142 135.467
100.0,76,7.872674561642473e-09,223.66674359145713,34.43342810676137,81.4217 283.012 135.567
100.0,77,7.878295744174263e-09,223.66674479845324,34.33342810949895,81.4517 282.882 135.667
100.0,78,7.884164827171642e-09,223.66674600345982,34.23342811202065,81.4817 282.752 135.767
100.0,79,7.890322864214896e-09,223.6667472069771,34.133428114350494,81.5117 282.622 135.867
100.0,80,7.896623009805303e-09,223.66674840944847,34.03342811650782,81.5417 282.492 135.967
100.0,81,7.903622645244468e-09,223.6667496112093,33.933428118510335,81.5717 282.362 136.067
100.0,82,7.911021763599516e-09,223.666750812612,33.83342812037327,81.6017 282.232 136.167
100.0,83,7.918844049628307e-09,223.66675201393514,33.7334281221093,81.6317 282.102 136.267
100.0,84,7.92709424028241e-09,223.66675321540038,33.6334281237294,81.6617 281.972 136.367
100.0,85,7.936539721716448e-09,223.66675441685425,33.53342812524747,81.6917 281.842 136.467
100.0,86,7.948707371320374e-09,223.66675561793863,33.43342812668527,81.7217 281.712 136.567
100.0,87,7.961197133631181e-09,223.66675682035884,33.333428128051594,81.7517 281.582 136.667
100.0,88,7.974089536825582e-09,223.66675802423424,33.23342812935138,81.7817 281.452 136.767
100.0,89,7.987335632404008e-09,223.66675922965578,33.13342813058895,81.8117 281.322 136.867
100.0,90,8.000925946463314e-09,223.66676043672578,33.033428131768176,81.8417 281.192 136.967
100.0,91,8.014918901406215e-09,223.6667616455352,32.933428132892715,81.8717 281.062 137.067
100.0,92,8.014282570911746e-09,223.66676284838172,32.83342813403286,81.9017 280.932 137.167
100.0,93,8.02893396212312e-09,223.66676405736166,32.73342813511533,81.9317 280.802 137.267
100.0,94,8.043939045718515e-09,223.66676526842207,32.63342813616424,81.9617 280.672 137.367
100.0,95,8.059297821697934e-09,223.6667664816198,32.533428137181204,81.9917 280.542 137.467
100.0,96,8.075040290754664e-09,223.6667676970344,32.43342813816767,82.0217 280.412 137.567
100.0,97,8.090451173201371e-09,223.66676891484212,32.3334281391235,82.0517 280.282 137.667
100.0,98,8.115765442400718e-09,223.66677013625372,32.23342814003655,82.0817 280.152 137.767
100.0,99,8.131782654648608e-09,223.66677136001294,32.13342814093505,82.1117 280.022 137.867
100.0,100,8.148196191844667e-09,223.66677258611412,32.03342814180573,82.1417 279.892 137.967
1000.0,1,32.839506172839506,66666.66666666669,58.333333333333314,57.2222 308.333 134.444
1000.0,2,32.748197530269735,228.5555413570546,58.160777765783166,57.371 308.161 134.468
1000.0,3,1.0576396252620018e-08,228.55554934605607,57.98822221384364,57.5198 307.988 134.492
1000.0,4,9.84560620685847e-09,228.55555679294184,57.81566665883747,57.6686 307.816 134.516
1000.0,5,9.130898111682958e-09,228.55556369930355,57.643111103823344,57.8173 307.643 134.54
1000.0,6,8.429391900537869e-09,228.55557007423613,57.470555548800235,57.9661 307.471 134.563
1000.0,7,7.772794358768604e-09,228.55557588073452,57.297999993814074,58.1149 307.298 134.587
1000.0,8,1.5218223047163014e-07,228.55569797926137,57.125444321967734,58.2637 307.125 134.611
1000.0,9,1.5016627704274774e-07,228.5558179888494,56.95288876866266,58.4124 306.953 134.635
1000.0,10,1.4427382508428207e-07,228.55593291458945,56.78033321822011,58.5612 306.78 134.658
1000.0,11,8.647552678869235e-08,228.55600379520638,56.60777770668955,58.71 306.608 134.682
1000.0,12,7.828669860524921e-08,228.55606786211638,56.43522215794485,58.8588 306.435 134.706
1000.0,13,6.951575591705881e-08,228.5561246950192,56.262666609629775,59.0076 306.263 134.73
1000.0,14,1.5263709071986239e-07,228.5562432073516,56.09011099239842,59.1563 306.09 134.754
1000.0,15,1.3201255200101514e-07,228.5563457474791,55.91755545283377,59.3051 305.918 134.777
1000.0,16,1.4683958306073288e-07,228.55645960177753,55.74499988610512,59.4539 305.745 134.801
1000.0,17,1.5081393043045762e-07,228.55658872143295,55.57244431539027,59.6027 305.572 134.825
1000.0,18,1.5116750123272342e-07,228.55671729942742,55.399888760438444,59.7514 305.4 134.849
1000.0,19,1.2692554365558964e-08,228.55672679801955,55.22733332381915,59.9002 305.227 134.872
1000.0,20,1.0080953434984015e-07,228.55681591082202,55.05477768876892,60.049 305.055 134.896
1000.0,21,8.886964448290908e-08,228.55689529134906,54.88222214297929,60.1978 304.882 134.92
1000.0,22,7.639083479362954e-08,228.5569645248711,54.70966659755368,60.3466 304.71 134.944
1000.0,23,6.219356802401106e-08,228.55702235230638,54.53711105341097,60.4953 304.537 134.968
1000.0,24,4.763211336467066e-08,228.55706851984905,54.36455550952542,60.6441 304.365 134.991
1000.0,25,3.363776891597404e-08,228.5571034708778,54.19199996519802,60.7929 304.192 135.015
1000.0,26,5.970373785481166e-08,228.55715725435857,54.01944439096337,60.9417 304.019 135.039
1000.0,27,8.862951972332667e-08,228.557232736905,53.846888813920145,61.0904 303.847 135.063
1000.0,28,7.93983900848616e-09,228.55723870671454,53.674333327811155,61.2392 303.674 135.086
1000.0,29,7.921880435585788e-09,228.55724472745578,53.50177777221319,61.388 303.502 135.11
1000.0,30,7.901363119344751e-09,228.5572508085079,53.32922221661863,61.5368 303.329 135.134
1000.0,31,2.871038399613705e-08,228.55727255560623,53.156666645419705,61.6856 303.157 135.158
1000.0,32,1.1613272003311674e-07,228.55709835246898,52.98411099417473,61.8343 302.984 135.182
1000.0,33,1.1820227285852525e-07,228.5569210484664,52.81155543923563,61.9831 302.812 135.205
1000.0,34,2.275661377855916e-08,228.55693851781325,52.6389999831282,62.1319 302.639 135.229
1000.0,35,9.522273734950836e-09,228.5569459390058,52.466444437642906,62.2807 302.466 135.253
1000.0,36,8.527107316543455e-09,228.55695264829137,52.29388888280823,62.4294 302.294 135.277
1000.0,37,8.072651288178653e-09,228.55695904976983,52.12133332757924,62.5782 302.121 135.3
1000.0,38,7.641326583830555e-09,228.55696515128557,51.94877777234586,62.727 301.949 135.324
1000.0,39,7.236410384494876e-09,228.55697096591257,51.77622221710294,62.8758 301.776 135.348
1000.0,40,3.587055788203644e-09,228.55697405063438,51.603666664306616,63.0246 301.604 135.372
1000.0,41,3.470932578390299e-09,228.5569770408256,51.431111108878326,63.1733 301.431 135.396
1000.0,42,1.2683190833387118e-07,228.55678678328786,51.25855545683328,63.3221 301.259 135.419
1000.0,43,1.2338250993732598e-07,228.55660168667782,51.08599990366554,63.4709 301.086 135.443
1000.0,44,1.201825815163223e-07,228.55642140720647,50.91344435084687,63.6197 300.913 135.467
1000.0,45,1.1389648177681819e-07,228.5562505465191,50.740888793369436,63.7684 300.741 135.491
1000.0,46,1.1084843344456709e-07,228.5560842433665,50.568333240720335,63.9172 300.568 135.514
1000.0,47,1.0783862573286267e-07,228.55592245153503,50.39577768801712,64.066 300.396 135.538
1000.0,48,1.0510383358703419e-07,228.5557648703798,50.22322213495306,64.2148 300.223 135.562
1000.0,49,1.0223226038558803e-07,228.55559242836534,50.05066660114477,64.3636 300.051 135.586
1000.0,50,0.036115245166589226,187.92578786454442,49.918740722758116,64.492 299.919 135.589
1000.0,51,0.06316586555888648,247.80048726358882,49.857876484504004,64.585 299.858 135.557
1000.0,52,0.0034347185587411864,251.66450066046718,49.80087631235307,64.676 299.801 135.523
1000.0,53,1.2906509994081716e-07,251.66456102601796,49.743876265646236,64.767 299.744 135.489
1000.0,54,9.39991922324326e-08,251.66452379835346,49.68687624497062,64.858 299.687 135.455
1000.0,55,9.253548051270224e-08,251.66447202946028,49.6298762350587,64.949 299.63 135.421
1000.0,56,9.109144293183311e-08,251.66441506024694,49.57287622998501,65.04 299.573 135.387
1000.0,57,8.966993113467146e-08,251.66435632308958,49.51587622728857,65.131 299.516 135.353
1000.0,58,8.827253831592922e-08,251.6642971528422,49.45887622587588,65.222 299.459 135.319
1000.0,59,8.690017870725973e-08,251.66423809031312,49.40187622522734,65.313 299.402 135.285
1000.0,60,8.555208176454067e-08,251.66417936162543,49.344876225076064,65.404 299.345 135.251
1000.0,61,8.42287432887032e-08,251.6641210513053,49.28787622527187,65.495 299.288 135.217
1000.0,62,8.293088329638623e-08,251.66406319880207,49.23087622573496,65.586 299.231 135.183
1000.0,63,8.162210463069641e-08,251.66400585351266,49.173876226338564,65.677 299.174 135.149
1000.0,64,8.02224728128446e-08,251.66394935200697,49.116876226925626,65.768 299.117 135.115
1000.0,65,7.884893844018532e-08,251.66389368285945,49.05987622765355,65.859 299.06 135.081
1000.0,66,7.750207468385877e-08,251.6638388193537,49.00287622851249,65.95 299.003 135.047
1000.0,67,7.615958787078449e-08,251.6637847697889,48.94587622948035,66.041 298.946 135.013
1000.0,68,7.482963661055288e-08,251.66373144440922,48.88887623063795,66.132 298.889 134.979
1000.0,69,7.384007637433064e-08,251.66367838937686,48.831876232486024,66.223 298.832 134.945
1000.0,70,7.259058381552879e-08,251.66362496520333,48.7748762345376,66.314 298.775 134.911
1000.0,71,7.132283188740176e-08,251.66356644154985,48.717876240136206,66.405 298.718 134.877
1000.0,72,7.030955531364371e-08,251.66349024459532,48.66087625860598,66.496 298.661 134.843
1000.0,73,3.6876151909837063e-07,251.66303769879005,48.60387647784552,66.587 298.604 134.809
1000.0,74,0.0033431739105430503,247.90192833773926,48.54875722710477,66.6742 298.549 134.777
1000.0,75,0.02807721668067921,216.31502111972577,48.50943140228958,66.7298 298.509 134.761
1000.0,76,0.011245909863036887,203.6633742212639,48.47643137410455,66.7728 298.476 134.751
1000.0,77,7.069471210898983e-08,203.66332102764727,48.44343140024523,66.8158 298.443 134.741
1000.0,78,8.619108705766445e-08,203.6634181960717,48.410431323213004,66.8588 298.41 134.731
1000.0,79,7.35836904494944e-08,203.66336197127976,48.37743139717122,66.9018 298.377 134.721
1000.0,80,7.479479317377506e-08,203.66330593134262,48.34443139607822,66.9448 298.344 134.711
1000.0,81,7.590852312154715e-08,203.66324910531785,48.31143139506821,66.9878 298.311 134.701
1000.0,82,7.696597492667934e-08,203.6631914851905,48.27843139415495,67.0308 298.278 134.691
1000.0,83,7.78523533047822e-08,203.66313333516882,48.24543139324959,67.0738 298.245 134.681
1000.0,84,7.867194540267519e-08,203.6630746075043,48.212431392488156,67.1168 298.212 134.671
1000.0,85,7.93885814371404e-08,203.66301539326014,48.179431391799085,67.1598 298.179 134.661
1000.0,86,7.989664001999901e-08,203.66295611120177,48.14643139100531,67.2028 298.146 134.651
1000.0,87,8.046170465705573e-08,203.66289641015055,48.11343139048597,67.2458 298.113 134.641
1000.0,88,8.180262353915977e-08,203.6628357031982,48.080431389391606,67.2888 298.08 134.631
1000.0,89,8.37013137318839e-08,203.6627735628822,48.04743138789172,67.3318 298.047 134.621
1000.0,90,8.553457399153154e-08,203.66271002774238,48.01443138645516,67.3748 298.014 134.611
1000.0,91,8.724006603541865e-08,203.66264518941034,47.981431385121766,67.4178 297.981 134.601
1000.0,92,8.804188351203064e-08,203.66257972966605,47.94843138446544,67.4608 297.948 134.591
1000.0,93,8.886212141432124e-08,203.66251363770925,47.91543138379507,67.5038 297.915 134.581
1000.0,94,8.97632980291342e-08,203.66244685004585,47.88243138306956,67.5468 297.882 134.571
1000.0,95,9.065389387311977e-08,203.66237937253072,47.84943138235667,67.5898 297.849 134.561
1000.0,96,9.153358683357106e-08,203.6623112117577,47.816431381655946,67.6328 297.816 134.551
1000.0,97,9.240354062159086e-08,203.66224237778806,47.78343138096949,67.6758 297.783 134.541
1000.0,98,9.326232467780453e-08,203.662172878182,47.75043138029514,67.7188 297.75 134.531
1000.0,99,9.41096263634083e-08,203.662102721466,47.71743137963233,67.7618 297.717 134.521
1000.0,100,9.494528304306489e-08,203.66203191645081,47.684431378980776,67.8048 297.684 134.511
10000.0,1,32.839506172839506,666666.6666666669,58.333333333333314,57.2222 308.333 134.444
10000.0,2,32.83037529724582,228.55607334175147,58.31607772440702,57.2371 308.316 134.447
10000.0,3,7.854617933844565e-08,228.554895145935,58.29882213593697,57.252 308.299 134.449
10000.0,4,7.848083151252973e-08,228.55371793407812,58.28156658046112,57.2669 308.282 134.452
10000.0,5,7.841466893094346e-08,228.5525417141389,58.26431102498532,57.2817 308.264 134.454
10000.0,6,7.83488924109103e-08,228.55136648156986,58.24705546950986,57.2966 308.247 134.456
10000.0,7,7.828284351616175e-08,228.5501922397816,58.22979991403395,57.3115 308.23 134.459
10000.0,8,7.82171419978618e-08,228.54901898252137,58.212544358558375,57.3264 308.213 134.461
10000.0,9,7.815132916119991e-08,228.54784671263133,58.195288803082576,57.3412 308.195 134.463
10000.0,10,7.808541605906309e-08,228.54667543124833,58.178033247606436,57.3561 308.178 134.466
10000.0,11,7.801980533233493e-08,228.5455051349618,58.16077769213058,57.371 308.161 134.468
10000.0,12,7.795412197234934e-08,228.54433582320326,58.14352213665455,57.3859 308.144 134.471
10000.0,13,7.788850019273417e-08,228.5431674954043,58.12626658117847,57.4008 308.126 134.473
10000.0,14,7.782281051681315e-08,228.54200015327024,58.10901102570216,57.4156 308.109 134.475
10000.0,15,7.775728189724558e-08,228.54083379395888,58.09175547022596,57.4305 308.092 134.478
10000.0,16,7.769181091058878e-08,228.53966841747024,58.07449991474971,57.4454 308.074 134.48
10000.0,17,7.762633992393199e-08,228.53850402266744,58.05724435927334,57.4603 308.057 134.482
10000.0,18,7.756069603854283e-08,228.53734061239265,58.03998880379652,57.4751 308.04 134.485
10000.0,19,7.749519899865238e-08,228.53617818437215,58.02273324831981,57.49 308.023 134.487
10000.0,20,7.742951879663451e-08,228.53501674258496,58.00547769284276,57.5049 308.005 134.49
10000.0,21,7.736411570628358e-08,228.5338562807783,57.98822213736594,57.5198 307.988 134.492
10000.0,22,7.729865024607028e-08,228.53269680122594,57.97096658188889,57.5347 307.971 134.494
10000.0,23,7.72331382058332e-08,228.53153830449628,57.95371102641167,57.5495 307.954 134.497
10000.0,24,7.716776985312714e-08,228.5303807883156,57.93645547093456,57.5644 307.936 134.499
10000.0,25,7.710236360480849e-08,228.52922425325232,57.91919991545717,57.5793 307.919 134.502
10000.0,26,7.703708604367421e-08,228.52806869703272,57.90194435997989,57.5942 307.902 134.504
10000.0,27,7.697195927549829e-08,228.5269141179515,57.88468880450267,57.609 307.885 134.506
10000.0,28,7.690677013746002e-08,228.5257605171455,57.867433249025225,57.6239 307.867 134.509
10000.0,29,7.684161889503432e-08,228.52460789290944,57.85017769354778,57.6388 307.85 134.511
10000.0,30,7.67872355330231e-08,228.52345608437645,57.8329221380622,57.6537 307.833 134.513
10000.0,31,7.671139930683542e-08,228.52230541328026,57.815666582592485,57.6686 307.816 134.516
10000.0,32,7.664650622827038e-08,228.52115571648028,57.79841102711492,57.6834 307.798 134.518
10000.0,33,7.658153420051248e-08,228.52000699340806,57.78115547163725,57.6983 307.781 134.521
10000.0,34,7.652709241609854e-08,228.51885908717577,57.763899916151445,57.7132 307.764 134.523
10000.0,35,7.646224512806536e-08,228.51771215353438,57.74664436067337,57.7281 307.747 134.525
10000.0,36,7.639306116086826e-08,228.51656625842224,57.72938880519007,57.7429 307.729 134.528
10000.0,37,7.632902152307805e-08,228.51542132339546,57.712133249712906,57.7578 307.712 134.53
10000.0,38,7.625455822335425e-08,228.51427750534185,57.694877694243246,57.7727 307.695 134.532
10000.0,39,7.619038042447654e-08,228.51313465021576,57.677622138765855,57.7876 307.678 134.535
10000.0,40,7.603549237147591e-08,228.51199411714333,57.66036658312805,57.8025 307.66 134.537
10000.0,41,7.596024352728313e-08,228.51085471411807,57.64311102765811,57.8173 307.643 134.54
10000.0,42,7.589603651720407e-08,228.5097162734519,57.62585547218032,57.8322 307.626 134.542
10000.0,43,7.583175055793214e-08,228.50857879741852,57.60859991670236,57.8471 307.609 134.544
10000.0,44,7.57780508959311e-08,228.5074421268564,57.59134436121644,57.862 307.591 134.547
10000.0,45,7.570324732518606e-08,228.50630657838337,57.574088805746044,57.8768 307.574 134.549
10000.0,46,7.563923137215372e-08,228.5051719899957,57.55683325026803,57.8917 307.557 134.551
10000.0,47,7.557515068078322e-08,228.50403836283022,57.539577694789784,57.9066 307.54 134.554
10000.0,48,7.551099261920373e-08,228.50290569859226,57.52232213931131,57.9215 307.522 134.556
10000.0,49,7.545746743491893e-08,228.50177383698338,57.505066583825055,57.9364 307.505 134.559
10000.0,50,7.538316440205664e-08,228.5006430895055,57.4878110283546,57.9512 307.488 134.561
10000.0,51,7.532981132701227e-08,228.49951314238297,57.47055547286766,57.9661 307.471 134.563
10000.0,52,7.53368101729595e-08,228.49838309066854,57.45329991749702,57.981 307.453 134.566
10000.0,53,7.527308870041654e-08,228.49725399449198,57.43604436201781,57.9959 307.436 134.568
10000.0,54,7.520910748502905e-08,228.49612585840077,57.41878880653849,58.0107 307.419 134.57
10000.0,55,7.517568513372277e-08,228.49499822310008,57.40153325110521,58.0256 307.402 134.573
10000.0,56,7.511197550355872e-08,228.4938715439057,57.38427769562577,58.0405 307.384 134.575
10000.0,57,7.503720745995048e-08,228.49274598566353,57.36702214015435,58.0554 307.367 134.578
10000.0,58,7.498375175095538e-08,228.49162123005044,57.349766584667805,58.0703 307.35 134.58
10000.0,59,7.492053950070638e-08,228.4904974214487,57.33251102918905,58.0851 307.333 134.582
10000.0,60,7.48121027843101e-08,228.4893752408425,57.3152554736655,58.1 307.315 134.585
10000.0,61,7.476008237164125e-08,228.48825383955955,57.29799991818004,58.1149 307.298 134.587
10000.0,62,7.468713331743655e-08,228.48713353194398,57.28074436271004,58.1298 307.281 134.589
10000.0,63,7.463556370465893e-08,228.48601399967265,57.26348880722418,58.1446 307.263 134.592
10000.0,64,7.456262965080087e-08,228.48489555993183,57.24623325175469,58.1595 307.246 134.594
10000.0,65,7.450036558035815e-08,228.4837780546968,57.22897769627684,58.1744 307.229 134.597
10000.0,66,7.443812203670556e-08,228.4826614822623,57.211722140798884,58.1893 307.212 134.599
10000.0,67,7.437599296938262e-08,228.4815458426283,57.19446658532098,58.2042 307.194 134.601
10000.0,68,7.43520887327678e-08,228.48043056167626,57.177211029813975,58.219 307.177 134.604
10000.0,69,7.426247429344181e-08,228.47931662507108,57.15995547435671,58.2339 307.16 134.606
10000.0,70,7.418966103184883e-08,228.47820378042798,57.142699918886535,58.2488 307.143 134.609
10000.0,71,8.661872325572202e-08,228.47690449960282,57.12544435403993,58.2637 307.125 134.611
10000.0,72,8.654378626084105e-08,228.4756063431405,57.10818879857129,58.2785 307.108 134.613
10000.0,73,8.647083799612827e-08,228.47430928034555,57.09093324310095,58.2934 307.091 134.616
10000.0,74,8.639580863069165e-08,228.47301334361873,57.073677687632255,58.3083 307.074 134.618
10000.0,75,8.632321011090325e-08,228.47171849544338,57.05642213216208,58.3232 307.056 134.62
10000.0,76,8.624776942017181e-08,228.47042477958894,57.03916657669322,58.3381 307.039 134.623
10000.0,77,8.617508326677934e-08,228.46913215342283,57.02191102122265,58.3529 307.022 134.625
10000.0,78,8.61002520638168e-08,228.46784064934582,57.00465546575367,58.3678 307.005 134.628
10000.0,79,8.602747038190097e-08,228.46655023723088,56.98739991028344,58.3827 306.987 134.63
10000.0,80,8.595241338424684e-08,228.46526095118406,56.97014435481458,58.3976 306.97 134.632
10000.0,81,8.582757497303344e-08,228.46397353755947,56.95288879926437,58.4124 306.953 134.635
10000.0,82,8.575263955713632e-08,228.4626872482977,56.93563324379534,58.4273 306.936 134.637
10000.0,83,8.568115501045921e-08,228.46140203053437,56.918377688324085,58.4422 306.918 134.639
10000.0,84,8.560647538994696e-08,228.4601179342917,56.90112213285511,58.4571 306.901 134.642
10000.0,85,8.553414371843044e-08,228.45883492262146,56.883866577384595,58.472 306.884 134.644
10000.0,86,8.546017069319431e-08,228.45755302053476,56.86661102191471,58.4868 306.867 134.647
10000.0,87,8.538853140609919e-08,228.45627219222024,56.84935546644334,58.5017 306.849 134.649
10000.0,88,8.531302124007804e-08,228.4549924973635,56.832099910973284,58.5166 306.832 134.651
10000.0,89,8.524128326649185e-08,228.45371387855266,56.814844355500725,58.5315 306.815 134.654
10000.0,90,8.516626258546643e-08,228.4524363846731,56.79758880003021,58.5463 306.798 134.656
10000.0,91,8.509581069423196e-08,228.45115994751268,56.78033324456129,58.5612 306.78 134.658
10000.0,92,8.502019473629237e-08,228.4498846449469,56.76307768909112,58.5761 306.763 134.661
10000.0,93,8.494777306269599e-08,228.44861042865887,56.745822133619185,58.591 306.746 134.663
10000.0,94,8.486882939627725e-08,228.44733739641924,56.72856657814452,58.6059 306.729 134.666
10000.0,95,8.478685171237683e-08,228.44606559370277,56.711311022658776,58.6207 306.711 134.668
10000.0,96,8.470220554575765e-08,228.44479506086827,56.69405546717445,58.6356 306.694 134.67
10000.0,97,8.462125656984023e-08,228.4435257422092,56.67679991168751,58.6505 306.677 134.673
10000.0,98,8.453635855529582e-08,228.44225769684272,56.65954435620324,58.6654 306.66 134.675
10000.0,99,8.44548664089315e-08,228.44099087417817,56.642288800716756,58.6802 306.642 134.677
10000.0,100,8.437126631911775e-08,228.43972530547944,56.62503324523175,58.6951 306.625 134.68
100000.0,1,32.839506172839506,6666666.666666669,58.333333333333314,57.2222 308.333 134.444
100000.0,2,32.83859308496663,228.5585681675002,58.33160773456302,57.2237 308.332 134.445
100000.0,3,2.1220185904743023e-08,228.5600467898803,58.32988220462698,57.2252 308.33 134.445
100000.0,4,2.1215813698442314e-08,228.56152511099026,58.32815664907474,57.2267 308.328 134.445
100000.0,5,2.121253809643046e-08,228.56300318767353,58.32643109352159,57.2282 308.326 134.445
100000.0,6,2.1209175650306456e-08,228.56448102561444,58.3247055379685,57.2297 308.325 134.446
100000.0,7,2.1205915838133176e-08,228.56595863049733,58.32297998241529,57.2311 308.323 134.446
100000.0,8,2.1202561286928457e-08,228.56743599663787,58.3212544268622,57.2326 308.321 134.446
100000.0,9,2.1199284105932747e-08,228.56891312403604,58.31952887130899,57.2341 308.32 134.446
100000.0,10,2.119595402897782e-08,228.5703900183762,58.31780331575584,57.2356 308.318 134.447
100000.0,11,2.1192590793361887e-08,228.57186666828966,58.31607776020269,57.2371 308.316 134.447
100000.0,12,2.1188976499312655e-08,228.5733430567234,58.31435220464971,57.2386 308.314 134.447
100000.0,13,2.1185622737599868e-08,228.57481920641476,58.31262664909656,57.2401 308.313 134.447
100000.0,14,2.1182358188475014e-08,228.5762951230481,58.31090109354335,57.2416 308.311 134.448
100000.0,15,2.1179000479302584e-08,228.57777079525476,58.3091755379902,57.2431 308.309 134.448
100000.0,16,2.1175735140685802e-08,228.5792462344034,58.307449982436935,57.2445 308.307 134.448
